자치구명,일간 미세먼지 평균 수치
강남구,38.23
강동구,44.19
강북구,42.73
강서구,50.01
관악구,41.75
광진구,38.46
구로구,39.29
금천구,39.23
노원구,36.72
도봉구,36.97
동대문구,38.46
동작구,48.09
마포구,39.8
서대문구,39.47
서초구,43.78
성동구,39.14
성북구,40.23
송파구,39.87
양천구,47.92
영등포구,40.41
용산구,39.9
은평구,38.15
종로구,41.67
중구,39.85
중랑구,40.31
